ar,cr,txlink,which_format
AR10462168114010259457,CR13148248632387960833,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/5635852055476726907/index.html,Format: Text
AR10462168114010259457,CR09417508922320748545,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/1918396785331865622/index.html,Format: Text
AR10462168114010259457,CR14711349546806411265,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/12189155290072741214/index.html,Format: Text
AR10462168114010259457,CR14711349546806411265,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/46601318343535424/index.html,Format: Text
AR10462168114010259457,CR14711349546806411265,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7540248978061621257/index.html,Format: Text
